source,target,type,type_data,no_replies,unique_views,no_reply_upvotes,no_reply_answer,weights
Student68,Teacher1,directed,user_graph,4,0,0,0,4
Student32,idqaeq93psy1jw,directed,post_graph,4,0,0,0,4
Student32,Teacher1,directed,user_graph,4,0,0,0,4
Student55,idraozwip2z6do,directed,post_graph,4,0,0,0,4
Student80,idraozwip2z6do,directed,post_graph,4,0,0,0,4
Student80,idraozwip2z6do,directed,post_graph,4,0,0,0,4
Student34,idraozwip2z6do,directed,post_graph,4,0,0,0,4
Teacher4,idrlsjks7ky2qm,directed,post_graph,4,0,0,0,4
Teacher4,Teacher4,directed,user_graph,4,0,0,0,4
Teacher4,idrlsjks7ky2qm,directed,post_graph,4,0,0,0,4
Teacher4,Teacher4,directed,user_graph,4,0,0,0,4
Teacher4,idrlsjks7ky2qm,directed,post_graph,4,0,0,0,4
Teacher4,Teacher4,directed,user_graph,4,0,0,0,4
Teacher4,idrlsjks7ky2qm,directed,post_graph,4,0,0,0,4
Teacher4,Teacher4,directed,user_graph,4,0,0,0,4
Teacher3,ids27r7blpw6ph,directed,post_graph,4,0,0,0,4
Teacher3,ids27r7blpw6ph,directed,post_graph,4,0,0,0,4
Teacher3,ids27r7blpw6ph,directed,post_graph,4,0,0,0,4
Teacher3,ids27r7blpw6ph,directed,post_graph,4,0,0,0,4
Student38,ids5kgtdfa3ge,directed,post_graph,4,0,0,0,4
Student24,ids5kgtdfa3ge,directed,post_graph,4,0,0,0,4
Student32,ids5kgtdfa3ge,directed,post_graph,4,0,0,0,4
Student44,ids5kgtdfa3ge,directed,post_graph,4,0,0,0,4
Student6,ids67d56y3t2t8,directed,post_graph,4,0,0,0,4
Student6,Teacher2,directed,user_graph,4,0,0,0,4
Student55,ids67d56y3t2t8,directed,post_graph,4,0,0,0,4
Student55,Teacher2,directed,user_graph,4,0,0,0,4
Student34,ids67d56y3t2t8,directed,post_graph,4,0,0,0,4
Student34,Teacher2,directed,user_graph,4,0,0,0,4
Student46,ids67d56y3t2t8,directed,post_graph,4,0,0,0,4
Student46,Teacher2,directed,user_graph,4,0,0,0,4
Student53,idtuzbqf4m456f,directed,post_graph,4,0,0,0,4
Student53,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzbqf4m456f,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzbqf4m456f,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzbqf4m456f,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzu0k5vk1m8,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzu0k5vk1m8,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Student12,idtuzu0k5vk1m8,directed,post_graph,4,0,0,1,5
Student12,Teacher7,directed,user_graph,4,0,0,1,5
Teacher7,idtuzu0k5vk1m8,directed,post_graph,4,0,0,1,5
Teacher7,Teacher7,directed,user_graph,4,0,0,1,5
Student21,idtuzzor86t1nw,directed,post_graph,4,0,0,0,4
Student21,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzzor86t1nw,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzzor86t1nw,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtuzzor86t1nw,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Student33,idtv0l8ls5i229,directed,post_graph,4,0,0,0,4
Student33,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtv0l8ls5i229,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtv0l8ls5i229,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,idtv0l8ls5i229,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Student32,idxdg0ib7s1136,directed,post_graph,4,0,0,0,4
Student32,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,idxdg0ib7s1136,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,idxdg0ib7s1136,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,idxdg0ib7s1136,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Student55,idyzpozm3yk4y1,directed,post_graph,4,0,0,0,4
Student55,Student80,directed,user_graph,4,0,0,0,4
Student71,idyzpozm3yk4y1,directed,post_graph,4,0,0,0,4
Student71,Student80,directed,user_graph,4,0,0,0,4
Teacher2,idyzpozm3yk4y1,directed,post_graph,4,0,0,0,4
Teacher2,Student80,directed,user_graph,4,0,0,0,4
Student34,idyzpozm3yk4y1,directed,post_graph,4,0,0,0,4
Student34,Student80,directed,user_graph,4,0,0,0,4
Student77,ie00cfmttsz596,directed,post_graph,4,0,0,0,4
Student39,ie00cfmttsz596,directed,post_graph,4,0,0,0,4
Student55,ie00cfmttsz596,directed,post_graph,4,0,0,0,4
Student46,ie00cfmttsz596,directed,post_graph,4,0,0,0,4
idfybvjfkFB,ie30a4wqame7gi,directed,post_graph,4,0,0,0,4
idfybvjfkFB,Student85,directed,user_graph,4,0,0,0,4
Student34,ie30a4wqame7gi,directed,post_graph,4,0,0,0,4
Student34,Student85,directed,user_graph,4,0,0,0,4
Student3,ie30a4wqame7gi,directed,post_graph,4,0,0,0,4
Student3,Student85,directed,user_graph,4,0,0,0,4
Student21,ie30a4wqame7gi,directed,post_graph,4,0,0,0,4
Student21,Student85,directed,user_graph,4,0,0,0,4
Teacher1,ie381dmdmpe3jl,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,ie381dmdmpe3jl,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,ie381dmdmpe3jl,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Teacher1,ie381dmdmpe3jl,directed,post_graph,4,0,0,0,4
Teacher1,Teacher1,directed,user_graph,4,0,0,0,4
Student11,ie3kt3oj3tb4fn,directed,post_graph,4,0,0,0,4
Student45,ie3kt3oj3tb4fn,directed,post_graph,4,0,0,0,4
Student73,ie3kt3oj3tb4fn,directed,post_graph,4,0,0,0,4
Student13,ie3kt3oj3tb4fn,directed,post_graph,4,0,0,0,4
Student85,ie4lk8786ca2p8,directed,post_graph,4,0,0,0,4
Student10,ie4lk8786ca2p8,directed,post_graph,4,0,0,0,4
Student22,ie4lk8786ca2p8,directed,post_graph,4,0,0,0,4
Student37,ie4lk8786ca2p8,directed,post_graph,4,0,0,0,4
Student54,ie5of7cebpt42x,directed,post_graph,4,0,0,0,4
Student46,ie5of7cebpt42x,directed,post_graph,4,0,0,0,4
Student40,ie5of7cebpt42x,directed,post_graph,4,0,0,0,4
Student43,ie5of7cebpt42x,directed,post_graph,4,0,0,0,4
Student8,ie5ojql5czc4xq,directed,post_graph,4,0,0,0,4
Student8,Student24,directed,user_graph,4,0,0,0,4
idfybvjfkFB,ie5ojql5czc4xq,directed,post_graph,4,0,0,0,4
idfybvjfkFB,Student24,directed,user_graph,4,0,0,0,4
Student71,ie66ulv6b4g2we,directed,post_graph,4,0,0,0,4
Student71,Student6,directed,user_graph,4,0,0,0,4
Student51,ie66ulv6b4g2we,directed,post_graph,4,0,0,0,4
Student51,Student6,directed,user_graph,4,0,0,0,4
Student46,ie66ulv6b4g2we,directed,post_graph,4,0,0,0,4
Student46,Student6,directed,user_graph,4,0,0,0,4
Student56,ie66ulv6b4g2we,directed,post_graph,4,0,0,0,4
Student56,Student6,directed,user_graph,4,0,0,0,4
Student51,ie6a4i5yzqjys,directed,post_graph,4,0,0,0,4
Student9,ie6a4i5yzqjys,directed,post_graph,4,0,0,0,4
Student61,ie6a4i5yzqjys,directed,post_graph,4,0,0,0,4
Student32,ie6a4i5yzqjys,directed,post_graph,4,0,0,0,4
Student17,ieg46qbdhdz4im,directed,post_graph,4,0,0,0,4
Student85,ieg46qbdhdz4im,directed,post_graph,4,0,0,0,4
Student34,ieg46qbdhdz4im,directed,post_graph,4,0,0,0,4
Student42,ieg46qbdhdz4im,directed,post_graph,4,0,0,0,4
Teacher2,ieu2symy9bw6ag,directed,post_graph,4,0,0,0,4
Student77,ieu2symy9bw6ag,directed,post_graph,4,0,0,0,4
Teacher2,ieu2symy9bw6ag,directed,post_graph,4,0,0,0,4
Student38,ieu2symy9bw6ag,directed,post_graph,4,0,0,0,4
Student1,ievo75tk5ys1zv,directed,post_graph,4,0,0,0,4
Student43,ievo75tk5ys1zv,directed,post_graph,4,0,0,0,4
Student87,ievo75tk5ys1zv,directed,post_graph,4,0,0,0,4
Student56,ievo75tk5ys1zv,directed,post_graph,4,0,0,0,4
Student40,if17ge83o0f3ge,directed,post_graph,4,0,0,0,4
Student40,Student32,directed,user_graph,4,0,0,0,4
Student65,if17ge83o0f3ge,directed,post_graph,4,0,0,0,4
Student65,Student32,directed,user_graph,4,0,0,0,4
Student34,if17ge83o0f3ge,directed,post_graph,4,0,0,0,4
Student34,Student32,directed,user_graph,4,0,0,0,4
Student95,if17ge83o0f3ge,directed,post_graph,4,0,0,0,4
Student95,Student32,directed,user_graph,4,0,0,0,4
Teacher2,if4kp3klko94s0,directed,post_graph,4,0,0,0,4
Teacher2,Student39,directed,user_graph,4,0,0,0,4
Student32,if4kp3klko94s0,directed,post_graph,4,0,0,0,4
Student32,Student39,directed,user_graph,4,0,0,0,4
Student73,if4kp3klko94s0,directed,post_graph,4,0,0,0,4
Student73,Student39,directed,user_graph,4,0,0,0,4
Student73,if4kp3klko94s0,directed,post_graph,4,0,0,0,4
Student73,Student39,directed,user_graph,4,0,0,0,4
Student61,if72c84okkj7cu,directed,post_graph,4,0,0,0,4
Student61,if72c84okkj7cu,directed,post_graph,4,0,0,0,4
Student45,if72c84okkj7cu,directed,post_graph,4,0,0,0,4
Student13,if72c84okkj7cu,directed,post_graph,4,0,0,0,4
Teacher2,if7fq9zcsxddd,directed,post_graph,4,0,0,0,4
Teacher2,Teacher2,directed,user_graph,4,0,0,0,4
Teacher2,if7fq9zcsxddd,directed,post_graph,4,0,0,0,4
Teacher2,Teacher2,directed,user_graph,4,0,0,0,4
Teacher2,if7fq9zcsxddd,directed,post_graph,4,0,0,0,4
Teacher2,Teacher2,directed,user_graph,4,0,0,0,4
Teacher2,if7fq9zcsxddd,directed,post_graph,4,0,0,0,4
Teacher2,Teacher2,directed,user_graph,4,0,0,0,4
Teacher2,if7m3o3grlx41v,directed,post_graph,4,0,0,0,4
Student73,if7m3o3grlx41v,directed,post_graph,4,0,0,0,4
Student24,if7m3o3grlx41v,directed,post_graph,4,0,0,0,4
Student34,if7m3o3grlx41v,directed,post_graph,4,0,0,0,4
Student73,if97p8gveci765,directed,post_graph,4,0,0,0,4
Student73,Student40,directed,user_graph,4,0,0,0,4
Student22,if97p8gveci765,directed,post_graph,4,0,0,0,4
Student22,Student40,directed,user_graph,4,0,0,0,4
Student13,if97p8gveci765,directed,post_graph,4,0,0,0,4
Student13,Student40,directed,user_graph,4,0,0,0,4
Student48,if97p8gveci765,directed,post_graph,4,0,0,0,4
Student48,Student40,directed,user_graph,4,0,0,0,4
Student33,ifaenapa86vr0,directed,post_graph,4,0,0,0,4
Student33,Teacher7,directed,user_graph,4,0,0,0,4
Teacher7,ifaenapa86vr0,directed,post_graph,4,0,0,0,4
Teacher7,Teacher7,directed,user_graph,4,0,0,0,4
Student33,ifaenapa86vr0,directed,post_graph,4,0,0,1,5
Student33,Teacher7,directed,user_graph,4,0,0,1,5
Student33,ifaenapa86vr0,directed,post_graph,4,0,0,1,5
Student33,Teacher7,directed,user_graph,4,0,0,1,5
Teacher2,ife7utn1trtvu,directed,post_graph,4,0,0,0,4
Teacher2,Student77,directed,user_graph,4,0,0,0,4
Student22,ife7utn1trtvu,directed,post_graph,4,0,0,0,4
Student22,Student77,directed,user_graph,4,0,0,0,4
Student35,ife7utn1trtvu,directed,post_graph,4,0,0,0,4
Student35,Student77,directed,user_graph,4,0,0,0,4
Student8,ife7utn1trtvu,directed,post_graph,4,0,0,0,4
Student8,Student77,directed,user_graph,4,0,0,0,4
Student2,ifigcq5fn5t1zf,directed,post_graph,4,0,0,0,4
Student83,ifigcq5fn5t1zf,directed,post_graph,4,0,0,0,4
Teacher2,ifigcq5fn5t1zf,directed,post_graph,4,0,0,0,4
Student56,ifigcq5fn5t1zf,directed,post_graph,4,0,0,0,4
Teacher1,ie381dmdmpe3jl,directed,post_graph,4,11,0,0,15
Teacher4,idrlsjks7ky2qm,directed,post_graph,4,3,0,0,7
Student24,idlox93qedq5nt,directed,post_graph,4,43,0,0,47
Student85,ie30a4wqame7gi,directed,post_graph,4,48,0,0,52
Student6,ie66ulv6b4g2we,directed,post_graph,4,48,0,0,52
Student40,if97p8gveci765,directed,post_graph,4,48,0,0,52
Teacher7,idtuzu0k5vk1m8,directed,post_graph,4,5,0,0,9
Teacher7,idtuzzor86t1nw,directed,post_graph,4,5,0,0,9
Teacher1,idxdg0ib7s1136,directed,post_graph,4,5,0,0,9
Student95,ie781ssotvw31u,directed,post_graph,4,50,0,0,54
Student32,if17ge83o0f3ge,directed,post_graph,4,51,0,0,55
Student24,ie5ojql5czc4xq,directed,post_graph,4,53,0,0,57
Student77,ife7utn1trtvu,directed,post_graph,4,56,0,0,60
Student39,if4kp3klko94s0,directed,post_graph,4,57,0,0,61
Student80,idyzpozm3yk4y1,directed,post_graph,4,58,0,0,62
Teacher7,idtuzbqf4m456f,directed,post_graph,4,6,0,0,10
Teacher7,idtv0l8ls5i229,directed,post_graph,4,6,0,0,10
Teacher7,ifaenapa86vr0,directed,post_graph,4,7,0,0,11
Teacher2,ids67d56y3t2t8,directed,post_graph,4,70,0,0,74
Student60,idko1ucj5b58j,directed,post_graph,4,71,0,0,75
Teacher1,idqaeq93psy1jw,directed,post_graph,4,71,0,0,75
Student33,ifb39dg4jeb6vo,directed,post_graph,4,72,0,0,76
Teacher2,if7fq9zcsxddd,directed,post_graph,4,8,0,0,12
Student51,idhbwempgx05wy,directed,post_graph,4,93,0,0,97
Student51,idijh5p0p41577,directed,post_graph,5,0,0,0,5
Student1,idijh5p0p41577,directed,post_graph,5,0,0,0,5
Student86,idijh5p0p41577,directed,post_graph,5,0,0,0,5
Teacher2,idijh5p0p41577,directed,post_graph,5,0,0,0,5
Student77,idijh5p0p41577,directed,post_graph,5,0,0,0,5
Student55,idkp7btwzv76v1,directed,post_graph,5,0,0,0,5
Student55,Student59,directed,user_graph,5,0,0,0,5
Teacher7,idkp7btwzv76v1,directed,post_graph,5,0,0,0,5
Teacher7,Student59,directed,user_graph,5,0,0,0,5
Student90,idkp7btwzv76v1,directed,post_graph,5,0,0,0,5
Student90,Student59,directed,user_graph,5,0,0,0,5
Student24,idkp7btwzv76v1,directed,post_graph,5,0,0,0,5
Student24,Student59,directed,user_graph,5,0,0,0,5
Student10,idkp7btwzv76v1,directed,post_graph,5,0,0,0,5
Student10,Student59,directed,user_graph,5,0,0,0,5
Student44,idomf0rr4qg11d,directed,post_graph,5,0,0,0,5
Student8,idomf0rr4qg11d,directed,post_graph,5,0,0,0,5
Student34,idomf0rr4qg11d,directed,post_graph,5,0,0,0,5
idfybvjfkFB,idomf0rr4qg11d,directed,post_graph,5,0,0,0,5
Student84,idomf0rr4qg11d,directed,post_graph,5,0,0,0,5
Student72,idptocam3s474e,directed,post_graph,5,0,0,0,5
Student72,Student34,directed,user_graph,5,0,0,0,5
Student95,idptocam3s474e,directed,post_graph,5,0,0,0,5
Student95,Student34,directed,user_graph,5,0,0,0,5
Student77,idptocam3s474e,directed,post_graph,5,0,0,0,5
Student77,Student34,directed,user_graph,5,0,0,0,5
Student101,idptocam3s474e,directed,post_graph,5,0,0,0,5
Student101,Student34,directed,user_graph,5,0,0,0,5
Student34,idptocam3s474e,directed,post_graph,5,0,0,0,5
Student34,Student34,directed,user_graph,5,0,0,0,5
Student37,ids7g8lwumh5c4,directed,post_graph,5,0,0,1,6
Student37,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids7g8lwumh5c4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids7g8lwumh5c4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids7g8lwumh5c4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids7g8lwumh5c4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher2,ids7quj2two55l,directed,post_graph,5,0,0,0,5
Teacher2,Teacher2,directed,user_graph,5,0,0,0,5
Teacher2,ids7quj2two55l,directed,post_graph,5,0,0,0,5
Teacher2,Teacher2,directed,user_graph,5,0,0,0,5
Teacher2,ids7quj2two55l,directed,post_graph,5,0,0,0,5
Teacher2,Teacher2,directed,user_graph,5,0,0,0,5
Teacher2,ids7quj2two55l,directed,post_graph,5,0,0,0,5
Teacher2,Teacher2,directed,user_graph,5,0,0,0,5
Teacher2,ids7quj2two55l,directed,post_graph,5,0,0,0,5
Teacher2,Teacher2,directed,user_graph,5,0,0,0,5
Student46,ids87wv4fq438s,directed,post_graph,5,0,0,0,5
Student46,Teacher3,directed,user_graph,5,0,0,0,5
Teacher3,ids87wv4fq438s,directed,post_graph,5,0,0,0,5
Teacher3,Teacher3,directed,user_graph,5,0,0,0,5
Teacher3,ids87wv4fq438s,directed,post_graph,5,0,0,0,5
Teacher3,Teacher3,directed,user_graph,5,0,0,0,5
Teacher3,ids87wv4fq438s,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids87wv4fq438s,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids8eq56oem5j4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids8eq56oem5j4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids8eq56oem5j4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids8eq56oem5j4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Teacher3,ids8eq56oem5j4,directed,post_graph,5,0,0,1,6
Teacher3,Teacher3,directed,user_graph,5,0,0,1,6
Student55,idsrdc8xiaf4xp,directed,post_graph,5,0,0,0,5
Student55,Student24,directed,user_graph,5,0,0,0,5
Student88,idsrdc8xiaf4xp,directed,post_graph,5,0,0,0,5
Student88,Student24,directed,user_graph,5,0,0,0,5
Student67,idsrdc8xiaf4xp,directed,post_graph,5,0,0,0,5
Student67,Student24,directed,user_graph,5,0,0,0,5
Student77,idsrdc8xiaf4xp,directed,post_graph,5,0,0,0,5
Student77,Student24,directed,user_graph,5,0,0,0,5
Student32,idsrdc8xiaf4xp,directed,post_graph,5,0,0,0,5
Student32,Student24,directed,user_graph,5,0,0,0,5
Student11,idti1wd1w8n28n,directed,post_graph,5,0,0,0,5
Student8,idti1wd1w8n28n,directed,post_graph,5,0,0,0,5
Student13,idti1wd1w8n28n,directed,post_graph,5,0,0,0,5
Student77,idti1wd1w8n28n,directed,post_graph,5,0,0,0,5
Student65,idti1wd1w8n28n,directed,post_graph,5,0,0,0,5
Student40,idtrv5esd971it,directed,post_graph,5,0,0,0,5
Student32,idtrv5esd971it,directed,post_graph,5,0,0,0,5
Student77,idtrv5esd971it,directed,post_graph,5,0,0,0,5
Student101,idtrv5esd971it,directed,post_graph,5,0,0,0,5
Student54,idtrv5esd971it,directed,post_graph,5,0,0,0,5
Student42,idtuzo8z8yk5da,directed,post_graph,5,0,0,0,5
Student42,Teacher7,directed,user_graph,5,0,0,0,5
Teacher7,idtuzo8z8yk5da,directed,post_graph,5,0,0,0,5
Teacher7,Teacher7,directed,user_graph,5,0,0,0,5
Teacher7,idtuzo8z8yk5da,directed,post_graph,5,0,0,0,5
Teacher7,Teacher7,directed,user_graph,5,0,0,0,5
Student42,idtuzo8z8yk5da,directed,post_graph,5,0,0,0,5
Student42,Teacher7,directed,user_graph,5,0,0,0,5
Teacher7,idtuzo8z8yk5da,directed,post_graph,5,0,0,1,6
Teacher7,Teacher7,directed,user_graph,5,0,0,1,6
Teacher1,idut4ft8zc66cx,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,idut4ft8zc66cx,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,idut4ft8zc66cx,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,idut4ft8zc66cx,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,idut4ft8zc66cx,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher2,ie1zf90pxj5213,directed,post_graph,5,0,0,0,5
Student100,ie1zf90pxj5213,directed,post_graph,5,0,0,0,5
Student99,ie1zf90pxj5213,directed,post_graph,5,0,0,0,5
Student24,ie1zf90pxj5213,directed,post_graph,5,0,0,0,5
Student80,ie1zf90pxj5213,directed,post_graph,5,0,0,0,5
Teacher1,ie382pdsyxk2am,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Student6,ie382pdsyxk2am,directed,post_graph,5,0,0,0,5
Student6,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,ie382pdsyxk2am,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,ie382pdsyxk2am,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Teacher1,ie382pdsyxk2am,directed,post_graph,5,0,0,0,5
Teacher1,Teacher1,directed,user_graph,5,0,0,0,5
Student40,ie7d5y8a3wl4vj,directed,post_graph,5,0,0,0,5
Student26,ie7d5y8a3wl4vj,directed,post_graph,5,0,0,0,5
Student54,ie7d5y8a3wl4vj,directed,post_graph,5,0,0,0,5
Student22,ie7d5y8a3wl4vj,directed,post_graph,5,0,0,0,5
Student24,ie7d5y8a3wl4vj,directed,post_graph,5,0,0,0,5
Student8,iegc9tymwg53u8,directed,post_graph,5,0,0,0,5
Student6,iegc9tymwg53u8,directed,post_graph,5,0,0,0,5
Student34,iegc9tymwg53u8,directed,post_graph,5,0,0,0,5
Student51,iegc9tymwg53u8,directed,post_graph,5,0,0,0,5
Student71,iegc9tymwg53u8,directed,post_graph,5,0,0,0,5
Student1,iegdbwduxjf1o7,directed,post_graph,5,0,0,0,5
Student64,iegdbwduxjf1o7,directed,post_graph,5,0,0,0,5
Misc3,iegdbwduxjf1o7,directed,post_graph,5,0,0,0,5
Student88,iegdbwduxjf1o7,directed,post_graph,5,0,0,0,5
Student13,iegdbwduxjf1o7,directed,post_graph,5,0,0,0,5
Student22,iehe8qbtwwr703,directed,post_graph,5,0,0,0,5
Student6,iehe8qbtwwr703,directed,post_graph,5,0,0,0,5
Teacher2,iehe8qbtwwr703,directed,post_graph,5,0,0,0,5
Student9,iehe8qbtwwr703,directed,post_graph,5,0,0,0,5
Student8,iehe8qbtwwr703,directed,post_graph,5,0,0,0,5
Student35,ieuj021bzxr20z,directed,post_graph,5,0,0,0,5
Student1,ieuj021bzxr20z,directed,post_graph,5,0,0,0,5
Student8,ieuj021bzxr20z,directed,post_graph,5,0,0,0,5
Student38,ieuj021bzxr20z,directed,post_graph,5,0,0,0,5
Student3,ieuj021bzxr20z,directed,post_graph,5,0,0,0,5
Student42,if5pi1zwufr144,directed,post_graph,5,0,0,0,5
Student48,if5pi1zwufr144,directed,post_graph,5,0,0,0,5
Student55,if5pi1zwufr144,directed,post_graph,5,0,0,0,5
Student10,if5pi1zwufr144,directed,post_graph,5,0,0,0,5
Student46,if5pi1zwufr144,directed,post_graph,5,0,0,0,5
Student83,if5q28nl6d7ml,directed,post_graph,5,0,0,0,5
Student83,Student86,directed,user_graph,5,0,0,0,5
Student8,if5q28nl6d7ml,directed,post_graph,5,0,0,0,5
Student8,Student86,directed,user_graph,5,0,0,0,5
Student2,if5q28nl6d7ml,directed,post_graph,5,0,0,0,5
Student2,Student86,directed,user_graph,5,0,0,0,5
Student63,if5q28nl6d7ml,directed,post_graph,5,0,0,0,5
Student63,Student86,directed,user_graph,5,0,0,0,5
Student54,if5q28nl6d7ml,directed,post_graph,5,0,0,0,5
Student54,Student86,directed,user_graph,5,0,0,0,5
Teacher7,idtuzo8z8yk5da,directed,post_graph,5,4,0,0,9
Teacher1,idut4ft8zc66cx,directed,post_graph,5,4,0,0,9
Teacher3,ids87wv4fq438s,directed,post_graph,5,6,0,0,11
Teacher3,ids8eq56oem5j4,directed,post_graph,5,6,0,0,11
Student86,if5q28nl6d7ml,directed,post_graph,5,62,0,0,67
Student59,idkp7btwzv76v1,directed,post_graph,5,69,0,0,74
Teacher3,ids7g8lwumh5c4,directed,post_graph,5,7,0,0,12
Teacher1,ie382pdsyxk2am,directed,post_graph,5,7,0,0,12
Student24,idsrdc8xiaf4xp,directed,post_graph,5,71,0,0,76
Student34,idptocam3s474e,directed,post_graph,5,73,0,0,78
Teacher2,ids7quj2two55l,directed,post_graph,5,8,0,0,13
Teacher2,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Teacher2,Student6,directed,user_graph,6,0,0,0,6
Student83,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Student83,Student6,directed,user_graph,6,0,0,0,6
Student55,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Student55,Student6,directed,user_graph,6,0,0,0,6
Student83,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Student83,Student6,directed,user_graph,6,0,0,0,6
Student11,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Student11,Student6,directed,user_graph,6,0,0,0,6
Student38,idh1kuiuasa3cy,directed,post_graph,6,0,0,0,6
Student38,Student6,directed,user_graph,6,0,0,0,6
Teacher2,idksc5bpary205,directed,post_graph,6,0,0,0,6
Teacher2,Student34,directed,user_graph,6,0,0,0,6
Student90,idksc5bpary205,directed,post_graph,6,0,0,0,6
Student90,Student34,directed,user_graph,6,0,0,0,6
Student90,idksc5bpary205,directed,post_graph,6,0,0,0,6
Student90,Student34,directed,user_graph,6,0,0,0,6
Student71,idksc5bpary205,directed,post_graph,6,0,0,0,6
