Grader	Recipient	Score	Comment	Time Started Giving Feedback	Time Spent Giving Feedback	Meta Feedback Score	Meta Feedback Comment
Student1	Student6	2	That device looks very complicated. A hands on simulator for training makes a lot sense. Good work!	12/7/2015 16:10	634		
Student1	Student77	1	It's a nice concept and a slick presentation.	12/7/2015 16:23	44		
Student40	Student63	1	"Hi [firstname]! I enjoyed watching your presentation video! Your project reminded me in a lot of ways of the early games I used to play with in elementary school where typically we had to solve some math or English problems in order to be able to play a game. When I saw your introductory game with the basketball player it reminded me of a ""Gorilla"" game from when I was small (essen[firstname]lly two different gorillas were on opposite sides of the map and then were throwing explosive bananas at each other and you had you had to adjust some values on each turn and try and get closer and closer to the enemy gorilla to take him out). There's also a newer physics-based game that has similar mechanics named ""Worms"" that I also really enjoyed due to those same type of mechanics (so I guess what I'm trying to say is that at least some kids will find that type of game fun/enjoyable :-). I don't remember those games provi[lastname]g any hints though to help guide the learning process, which is I believe one of the main advantages of an Intelligent Tutor System, and that's what you were trying to achieve in your project :-). It was interesting what you shared about the Bayesian Model being somewhat difficult to implement because it needed more time to create (it made me feel somewhat better that I wasn't the only one that wasn't able to complete all of my stated goals in my proposal :-). Also thanks for sharing the names of the things you used to build the project (such as Pygame) it might be something I'll take a look at in the future! As you described at the end of your video (and it's something I also saw in the project trailers a few weeks ago) it seems like quite a bit of your future work is tied to ad[lastname]g more content / feedback (which always seems to be the hard part I think, because you essen[firstname]lly have to know all of those things and build all of the animations, etc. which is a lot of work with a small team). I think the most interesting part of that future work though would be coming up with a way of measuring the effectiveness of the game-based learning compared to more traditional methods (I certainly feel like it was somewhat helpful in my early years, but I couldn't really quantify how much of an impact it had on me...research into that area would definitely be interesting :-). I hope you are able to continue work on your project after the semester is completed! -[firstname] P.S. I happened to notice the little Lego movie you made of Steve there in your Youtube channel...if that's your boy, then he's a cute one (and I can see why you are interested in buil[lastname]g these systems, probably to have available for him to learn from :-)! Have a Happy Holidays!"	12/7/2015 16:26	2636		
Student40	Student34	1	"Hi [firstname]! Thank you for sharing what you learned in your project using Peer Feedback to see if it would improve the learning experience in CS 6505. I was definitely one of those students last Fall that completely failed that class (I thought about withdrawing, but was given enough encouragement by my peers in Piazza that made me feel if I stuck through it I might pass...alas, it was not to be :-). So I definitely appreciate research into ways to help make students more successful in the course (because it was definitely a subject area I wanted to learn about and understand, but I couldn't quite make all the leaps required throughout the semester, though I could usually reach an ""a-ha"" moment for the homeworks...I definitely couldn't take that to the Exams and it was particularly traumatic :-(. I think the most interesting part of your project though was discovering that the homework assignments didn't really provide any good correlations with the exam grades (and since I believe Peer Feedback was tied to just the homeworks, it therefore indicated that the Peer Feedback, while possibly useful on the homework assignments, didn't end up improving exam grades). I don't know how much the assignments have [lastname]ed in the last year, but I'm pretty sure I can agree it was the same when I took the course last Fall too. If there were a way to make the homeworks more effective or maybe at least count for a bit more of the grade maybe that would be helpful (but it could also indicate that the material just needs to be expanded and explained in more detail and really help those of us who never took a similar course in undergrad get the foundation they might need to understand better). I look forward to what you come up with (so that I might be able to take the course again in the future and have a better experience :-)! Happy Holidays! -Student40"	12/7/2015 17:10	1281		
Student40	Student74	1	"Hi [firstname]/[firstname]/[firstname], Nice work on putting something together that looks pretty complete :-)! I wasn't sure though...was your project called ""ViMo 2"" or ""modelearn""? (I saw both in the video and the video title on the Youtube page so I wasn't sure). Looking back to the early weeks in the semester when I believe I saw [firstname]'s video of his son where he used this approach it definitely seems like you guys have put together something that will meet those needs very nicely! Well done :-). There are a few small UI things that can probably be improved, but there were also some nice touches you guys had already added (such as the coloring of the video timeline bar accor[lastname]g to the specific task) and it all flowed together pretty nicely. I really hope you guys are able to put it out there on the Apple Store for others to check out in the near future (I'm sure in addition to autistic children it will be helpful for all parents wanting to teach their kids how to do things more correctly/better too :-). If you do, please send me an email! -Student40 (orware@gmail.com / Student40)"	12/7/2015 17:32	1569		
Student40	Student101	1	"Hi [firstname]! Great overview video on the process you ended up using to conduct your research! I'd like to start off by requesting a copy of it if possible, to be sent to, Student40 (or orware@gmail.com) please (I feel like there's some neat stuff in there we might be able to learn from for my own college that I work for :-). I think overall your response rate was actually pretty good considering (about 50%), which compared to a mass email survey (where the response rate is usually only a few % unless the population is really interested by the subject or is required to do it). I'm still a bit concerned on the format for the final paper since I didn't really know which conference fit for mine (and since it was a project, it seemed the business plan approach seemed more appropriate, but also overly long for what I wanted to communicate). I'm glad you were able to get through that process without too much issue (I think part of the issue I would have is fully understan[lastname]g/knowing what format the conference is requesting...from some of the comments on Piazza it seemed like in some cases it was a little tricky to find out). Lastly, I just wanted to comment that you did an excellent job keeping all of your data/material organized from what I saw in the video, so I just wanted to send some kudos regar[lastname]g that! Thank you for sharing your project with us and Happy Holidays! -Student40"	12/7/2015 17:58	730	7	
Student28	Student40	1	"[firstname], this looks like a good tool, however, the list of videos are long to go over. My recommendation is to setup a high level overview video w/in 5minutes to preview the tool and provided this playlist as an option for someone who wants to go into more details. Good job and best of luck next semester!"	12/7/2015 17:21	976		
Student28	Student73	1	"Hi [firstname], this looks great and could be a great buddy with iReady. I hope the APIs we shared are helpful to you! Great job and best of luck next semester!"	12/7/2015 17:38	142		
Student28	Student24	1	TeamUp looks like a very useful tool for OMSCS! Best of luck with it!	12/7/2015 17:40	270	6	Thanks [firstname].
Student28	Student64	1	This is a an interesting and noble topic to research! One of the things that the middle school in our area doing is len[lastname]g laptops (Mac Air) to students to use to eliminate the access to equipment as a barrier for kids form lower income families. Best of luck next semester!	12/7/2015 17:45	445	7	Thanks! That is great to hear!
Student20	Student36	2	"Very interesting research fin[lastname]gs, especially about the correlation of midterm grades to piazza posts. The MyOle tool is very impressively done and appears to be very feature filled, especially considering the relatively short time span for development. It will be interesting to see how your tool evolves in the workplace!"	12/7/2015 19:15	456	6	
Student20	Student11	1	"Very creative and thoughtful project. Such a project would also serve to clean up a lot of the redundant posts on Piazza if students can see questions about quizzes and videos asked and answered using the plugin. The only concerns I would have going forward are how the system reacts when certain lecture segments are updated or [lastname]ed. Also maybe add the ability to have a professor moderate the comments. Overall, very impressive and innovative project!"	12/7/2015 19:26	179		
Student20	Student86	1	"As an adult learner recently out into the corporate culture, I have recently experienced all types of education discussed in the video. The Ebbinghaus Forgetting curve was particularly interesting, as was the research on using humor to reenforce learning."	12/7/2015 19:30	527		
Student20	Student59	1	"Very impressive project, also very impressed at the amount of content and how you were able to automatically retrieve it. The underlying program logic seems like it will be a very solid basis for future iterations. The user friendly front-end that you are planning will certainly be a challenge but the core program functionality is definitely useful in it's current form."	12/7/2015 19:39	643		
Student24	Student74	2	Very neat app. I am really impressed how the app has progressed since my last review of the proposal. You guys have achieved substan[firstname]l amount of development work here. The app seems to be very intuitive and easy to follow through with easy steps to create your video presentations. Also more important it seems to incorporate the fun element into actual video modelling learning process. Well Done! Great Job!	12/7/2015 19:23	63		
Student24	Student40	1	I think the video presentations do a good job of describing the road-map for system setup inclu[lastname]g software installation and configuration to get someone easily up and running for exten[lastname]g the project. The actual application seems to have sketched out the Instructor specific workflow and with a little TODO list for next steps would prove to be handy for someone interested in continuing the project. I think you have built the overall skeleton for the project pretty well so that anyone can easily takeover and add the application level workflow logic.	12/7/2015 19:25	546		
Student24	Student34	2	"The study does a great job of comparative analysis between correlation of homework assignments and student performance on the Exams. I am somewhat surprised why students wont take advantage of easy extra credit points by simply giving feedback, especially since you are struggling for every single opportunity to score in this class. For someone who has avoided taking CS 6505, this was an eye opener for me at the amount of time and work involved on homework assignments which does not really guarantee getting better understan[lastname]g of the subject topics. I found the presentation to be very informative. I think you have done a wonderful job and coming this from a TA's perspective it adds much more value to the study fin[lastname]gs. Hopefully the results of this study can help address some of the issues that have been identified. Perhaps it might be worthwhile to offer an Introductory level course to supplement some to the basic concepts before taking this course. Something on the lines of Intro to Operating Systems."	12/7/2015 19:40	601		
Student24	Student64	2	Very well done research study Cycil. The study clearly identifies the goals and its target audience. I am very impressed that you have incorporated data from multiple sources to improve the validity of your research. The study does a great job of identifying the challenges faced by majority of low income group members and constraints on schools who are strapped for fun[lastname]g in those districts which restrict them from participating in development programs. It presents a stark contrast of Race specific breakdown of predominant IT professionals in Silicon valley. The conclusion does a good job of highlights some of the immediate steps that can be taken to effectively bridge educational and technological gap which exists among low income group members of society. Good Job!!	12/7/2015 20:26	117	7	Thanks for the feedback. We were worried about what the viewers would think we missed and tried to incorporate as much as we could.
Student16	Student47	1	"I love the idea of this paper, but rating this based on the video only (no paper), I was a little lost. Would have preferred that you summarize the paper a little more, give examples of what you learned so I have more context."	12/7/2015 19:23	293		
Student16	Student94	1	"I'd recommend more of an intro, I thought you were doing a paper on sales techniques for Montessori programs at first. I like the app, would love to see more rewards (points, positive feedback, etc) upon ""succee[lastname]g"". What does this app teach?"	12/7/2015 19:28	302		
Student16	Student35	1	"Interesting idea, would like to have seen you go a little more into the benefits of this or if there's options to run real-time so students can see how they are doing relative to their peers."	12/7/2015 19:33	170		
Student16	Student68	1		12/7/2015 19:36	114		
Student49	Student92	1	"Good job, I see where you are going with this. Seems there is a good framework to build off of, but you may want to rethink the layout, the background makes the text hard to read on your left pane with the moving city graphic in the background"	12/7/2015 19:45	415		
Student49	Student37	2	"This is quite obviously the best project here, since I put so much blood sweat and tears into it, haha. Not sure why I got our project to rate, but it is well deserving of the top rating ;-)"	12/7/2015 19:52	99		
Student49	Student81	1	"Well this technology certainly seems viable in the coming years, we have only been promised it since the 80s, lol. Anyway have been seeing a lot of augmented reality thought going on and saw some really cool Ted talks about it in the past. This one in particular got me excited about it: http://writeoutloud.edublogs.org/2012/11/30/the-sixth-sense-a-must-see-ted-talk-that-will-make-you-go-wow/comment-page-1/ from back in 2012. I also have a kinect and have conducted 3d scans with it, we need this future to come soon."	12/7/2015 19:54	648	5	
Student49	Student70	2	"I think your app turned out really great and can see the benefits of utilizing this in the classroom. I loved the speech functionality, maybe going forward you could think about more challenging levels and leverage voice input as well. Congrats, your hard work has paid off."	12/7/2015 20:07	111		
Student10	Student28	2	"Great video, great project - really happy to see that this was made, I hope that you maintain it! The site is very slick - nice [lastname]sitions, and good organization. One suggestion though is that I think there are too many intermediate links. For example, on https://iready.herokuapp.com/#/skills/C - why not show the articles themselves (or at least previews of them)?"	12/7/2015 20:01	231	7	"That's a good suggestion. The articles are typically much longer, but good point to at least show a little preview. Added to our Nice-To-Haves list."
Student10	Student73	1	"Great work, I think that this is really useful - solves a specific need well I think. Slick UI too. One suggestion that I have is that it would be nice to be able to more easily distinguish between requirement types (ie. ""take 1 from this list, 2 from this list, 3 from this list"") when choosing classes, and to distinguish between planned courses and ones that you've already taken. I hope that you continue this after the semester."	12/7/2015 20:05	516		
Student10	Student24	1	"Great, really nice trailer. 2 minutes of memes was *maybe* a bit excessive (but still funny). How does this tool provide accountability? In group projects, I found that the problem was people not doing their work - not that they were having trouble coor[lastname]ating. So it's not clear to me how this helps that. In terms of keeping people on task though, i seems like it would do the job."	12/7/2015 19:56	2375	6	"Thanks [firstname]. You are right, most of the times I have worked with teams, there is always someone who shy's away from work and finds some excuse to avoid contributing. The part of accountability might come through Peer Feedback specific to project assignments. In general the primary goal of tool is to allow Instructors some mechanism of generating teams based on predefined criteria. Latter on maybe with sufficient data generated over time it will be easy to include a performance evaluation matrix to allow team members to report individual contributions on projects on the lines as done through survey in SDP class."
Student10	Student64	1	"Really interesting fin[lastname]gs. I think that you touched on the heart of the issue of under-representation with teachers just not having access to resources. I also agree that a muti-prong approach is necessary. One suggestion though in terms of statistics is that it might be worth talking about demographics of the states as a whole when comparing minorities. I'm not Am[firstname]an, and I didn't know what percent of the US is African Am[firstname]an or Hispanic, so I wasn't sure what the number should be (I looked it up afterward). Would be interesting to see stats on income vs. enrollment as well. Anyway, I'm interested in rea[lastname]g your report - I'll be sure to check it out when it gets put on piazza. Great work!"	12/7/2015 20:36	548	6	Great feedback that can be looked into if further researched.
Student90	Student24	2	"I was a little conflicted at first. I thought that there were too many jokes making the same point, but at the end I wanted to see more... I certainly can relate to the problem and I really like your solution. Well done!!"	12/7/2015 20:13	188	6	I realized that myself. It was easier for me to tie those together since I knew the concept of my project but it might not make sense for someone who was reviewing my topic first time around. Thanks for feedback [firstname].
Student90	Student73	1	"You have created a really useful app. I used to figure out what courses I have to take next and it really worked!!! An additional feature could be to be able to compare different scena[lastname], maybe compare two specializations to see which track I should follow to graduate earlier."	12/7/2015 20:26	387		
Student90	Student28	1	"I can tell that there was a lot of work and thought put on this project. I think it is a very useful social media tool focused on student experience. One thing that it may be a little dangerous is that, because it seems that it is not moderated, some of the information students enter may not be quite accurate. For instance, I took KBAI and, although I would have found very useful the CV tutorial, CV is not a required skill for the class, in fact, I finished my project without using CV. Still this is a minor issue compare with the achievement of your team in putting this software together. Congratulations!!"	12/7/2015 20:38	282	7	
Student90	Student10	2	This is such a good idea!! English is my second language so I can relate to your strategies. When rea[lastname]g a new book I used to underline all the words that I did not know until the end of the page and then I would go to a dictionary for the meaning. You are dong something very similar. I also agree with your statement that you need to be immerse in the language to learn it well. Good Job and good luck porting your software to a browser.	12/7/2015 20:50	226		
Student37	Student9	1	"WHat i got from this was a solid pan on what you like to do, but I have no idea what you actually did as a study. Did you have an army of teenagers play Civ5 and answer questions?"	12/7/2015 20:07	1046	3	
Student37	Student3	1	"Great Job! There clearly needs to be more research into using tch at schools, and the decision to do so has always been too... easy... and lazy haha"	12/7/2015 20:44	1241	6	
Student37	Student70	2	Fantastic. A fully educational tool and I can just see the possibilities. I love it!	12/10/2015 16:30	14		
Student37	Student81	0	I'm not 100% sure you meant to use this video for this submission. I was under the understan[lastname]g that for this class we would be buil[lastname]g or researching the effects of some kind of learning technology or technical learning technique instead of giving an overview of the technology yet-to-be-out but already highly talked about.	12/10/2015 16:32	219	5	
Student88	Student39	0	"This looks very, very cool! I can immediately see applications of this at high schools across the country. Do you have ways of moving sets of assessments across courses/class? Such that a set of questions can be loaded in each semester instead of having to enter in lots of stuff? The quiz entering question interface is incredibly slick! I cannot say how amazed I am at how easy to use that looks! The dashboard design is incredibly clean and looks like it scales well enough for teachers who probably only have a handful of courses, so no need for anymore than that. Your problem was very well stated, and the details explained perfectly. My only request: can I play with it? :) Great job."	12/7/2015 13:30	663		
Student88	Student22	1	"First, I got to watch your last video and let me just say, this was awesome. Thank you for the images, videos, graphs and charts and most importantly not rea[lastname]g directly from your slides! The video was very well done. As far as the project, the work you three did is very impressive in getting people started with programming. The observations listed around the forgetting curve, humor, etc. were insightful and getting those involved in teaching is great, but also very difficult. Were there any tactics or methods that you used to make sure you were dealing with those issues? How did you overcome them? Make sure you had the right ba[firstname]? etc. Nice work and once again great video."	12/7/2015 13:23	1598		
Student88	Student50	1	"First, the presentation is very well done. I would say that the slides move a little too fast when you state your problems/strategies. By the time I finished looking at the charts and read the problems the slide usually had moved on. I think your 6 categories work very well and align with what I've read from folks' bios on Piazza. The strategies also seem to align with what I hear as common complaints or suggestions. It is interesting at just how different the study body is from a typical undergrad course and as such there is no one size fits all solution. I think your data shows that very well. Nice work."	12/7/2015 13:23	2408		
Student88	Student4	1	"wow! First your interface looks very, very slick. I like how you have things setup. Udacity may have something to learn from you :) The concept and the idea is both excellent and well thought out. What languages would you want to support? Could someone add another language easily? Any security concerns with running code on a system? I really like how you have the lecture section with information on Wikipedia, discussions, and easy downloads all right there. Great job on the video and demo as well!"	12/7/2015 13:23	2772		
Student87	Student77	2	I have to say that your Staq app is probably one of the best projects we have out right now. I saw it on Google+ and it's amazing what you've taken and done in such a short amount of time. GREAT JOB!	12/7/2015 22:05	60		
Student87	Student6	1	I think you had a very good idea on making a wrapper for this technology because it seems very complex even with the wrapper. So using it without the wrapper seems impossible for those that are not trained as programmers. Making technology like this accessible to everyone is a big step towards introducing it to those who may think it is too complex to be undertaken as a topic of study. Great Job!	12/12/2015 17:09	580	5	
Student87	Student1	1	"I think your tool will fix a problem that many students have when they first enter high school: time management. I think that if they have all of the tools right there in front of them as your system does, it will allow them to do everything at a much higher convenience than before when they had to email the professor and actually go to the student forum to ask questions. Putting everything in front of them will allow them to not break their ""flow"" while their studying; thus hopefully increasing grades. Great Project."	12/12/2015 17:26	389	7	
Student87	Student78	1	I think we are going to start seeing more technology like this in order to start getting students more involved in STEM subjects. I think the biggest problem with kids and STEM is that they are not shown enough examples to really gain an intuition about how to solve problems. So I think your solution will really help students accomplish this goal. Great Project.	12/12/2015 17:36	332		
Student82	Student84	1	"Looks like a great project. With a toddler and a baby on the way, this looks like a tool I'd be interested in using."	12/7/2015 22:23	78		
Student82	Student44	1	"In the beginning, you say Fall 2005 instead of Fall 2015 :). For my bachelor's I took the same three courses over the course of three semesters (spring, summer and fall). I would categorize my issues for that year as external and persistence/motivation being the only reason I pushed through the issues and got back on track. I went from at one point almost dropping out of college to now working on my second masters degree. Interesting fin[lastname]gs!"	12/7/2015 22:25	564		
Student82	Student46	1	"Great game! The quality of the video made it difficult to read text. Looks like a great tool for teaching children (or adults!) binary. That's too bad the HTML 5 wasn't working. I think that's the only weakness in the project, but getting Android, iOS and desktop done in one semester is impressive."	12/7/2015 22:34	319	6	
Student82	Student41	1	Great tool! I like the ability to use SMS. This type of tool seems like it'd be very handy for college tutors.	12/7/2015 22:40	541		
Student94	Student35	1	"The tool did a good job based on its design requirements. However, I was not sure the tool actually could do an analysis. It only did an analysis on lines of code, commits etc. which are all qualitative. one line of code could be equivalent in difficulty to 30 lines of code. So the analysis would be misconstrued to assume the one with one line contributed less. It also does not include the design process etc. which is really the brain behind the development."	12/8/2015 7:05	407		
Student94	Student47	0	I could not access the video via the link	12/8/2015 7:22	184		
Student94	Student25	1	Detailed overview on virtualizing remote access	12/8/2015 7:47	49		
Student94	Student68	1	Is it better to start teaching programming at middle school or high school or earlier? It seems different classes could grasp different concepts better. One would think high school students should outperform the middle school students in all areas.	12/8/2015 7:55	272		
Student93	Student2	2	Nice work! I am a creature of habits and I like practicing short quizzes because I fit them easily in the mornings times. But I wouldn't call that a dead time. Not everyone is addicted to their phones and I am an example of that. I would like to see this very soon in the app store. Good luck	12/8/2015 12:13	240		
